url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Jahnsdorf?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Jahnsdorf&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJN2q1vqBJp0cRqoNBDWFV5js&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Jahnsdorf,Jahnsdorf ,"Jahnsdorf Jahnsdorf, Germany",Saarbrücken Airport (SCN),Jahnsdorf,,, 1338.02, 1625.88, 1627.97,, 1632.78, 1629.14,, 3304.62,, 3329.65,, 3342.15,, 3261.34
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Isny%20im%20Algau?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Isny%20im%20Algau&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJW5zGxjODm0cRYIbpHaABo9M&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Isny%20im%20Algau,Isny im AllgÃ¤u ,"Isny im Allgäu 88316 Isny im Allgäu, Germany",Saarbrücken Airport (SCN),Isny im Algau,,, 954.51, 1157.15, 1159.22,, 1162.63, 1160.40,, 2409.71,, 2434.74,, 2447.24,, 2408.99
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Inzell?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Inzell&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJoWdkPvdhdkcRpB8Z9gUL6vE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Inzell,Inzell ,"Inzell 83334 Inzell, Germany",Saarbrücken Airport (SCN),Inzell,,, 1309.20, 1590.65, 1592.73,, 1601.61, 1593.91,, 3237.33,, 3262.33,, 3274.85,, 3197.20
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Illertissen?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Illertissen&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJuSdMAW7hm0cRpO37tSfS7kw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Illertissen,Illertissen ,"Illertissen Illertissen, Germany",Saarbrücken Airport (SCN),Illertissen,,, 655.59, 744.15, 951.85,, 744.15, 953.02,, 2013.82,, 2038.85,, 2051.35,, 2031.97
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Ingolstadt?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Ingolstadt&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJuwo2iFH-nkcR6op0EyJ-Xew&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Ingolstadt,Ingolstadt ,"Ingolstadt Ingolstadt, Germany",Saarbrücken Airport (SCN),Ingolstadt,,, 1041.12, 1263.02, 1265.11,, 3817.12, 1266.29,, 2611.82,, 2636.84,, 2649.36,, 2601.50
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Hannover?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Hannover&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJhU9JTVELsEcRIEeslG2sJQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Hannover,Hanover ,"Hanover Hanover, Germany",Saarbrücken Airport (SCN),Hannover,,, 1237.30, 1438.83, 1504.86,, 1329.74, 1506.04,, 3069.54,, 3094.56,, 3107.08,, 3037.43
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Hafen%20City%20Port%20Hambourg?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Hafen%20City%20Port%20Hambourg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJJ6C2yf6OsUcRV77hJxq5jx8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Hafen%20City%20Port%20Hambourg,HafenCity ,"HafenCity HafenCity, Hamburg, Germany",Saarbrücken Airport (SCN),Hafen City Port Hambourg,,, 1556.37, 1892.74, 1894.82, 1765.27,, 1896.00,, 3814.02,, 3839.04,, 3851.55,, 3746.46
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Gyhum?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Gyhum&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJA5cVvmQQsUcRIFMAY3fPJgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Gyhum,Gyhum ,"Gyhum 27404 Gyhum, Germany",Saarbrücken Airport (SCN),Gyhum,,, 1408.88, 1712.47, 1714.55,, 1725.04, 1715.72,, 3469.88,, 3494.90,, 3507.42,, 3418.69
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Gotlingen%20Train%20Station?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Gotlingen%20Train%20Station&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJy9YsobnUpEcREzw9mUAytfc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Gotlingen%20Train%20Station,GÃ¶ttingen ,Göttingen,Saarbrücken Airport (SCN),Gotlingen Train Station,,, 861.00, 976.62, 1183.02,, 976.62, 1184.20,, 2455.13,, 2480.15,, 2492.67,, 2452.27
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-East%20Train%20Station%20Berlin?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=East%20Train%20Station%20Berlin&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJe-ff-71RqEcRqvy8lRR4PHo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,East%20Train%20Station%20Berlin,Berlin Central Station ,Berlin Central Station,Saarbrücken Airport (SCN),East Train Station Berlin,,, 1685.95, 2040.02, 2053.22,, 1875.17, 2054.40,, 4116.41,, 4141.42,, 4153.93,, 4034.44
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Dresden%20Port?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Dresden%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ1_6PJSXMCUcRvVdjTXOzxkY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Dresden%20Port,Dresden Airport DRS ,Dresden Airport DRS,Saarbrücken Airport (SCN),Dresden Port,,, 1502.55, 1826.96, 1829.04,, 2086.82, 1830.22,, 3688.45,, 3713.47,, 3725.98,, 3626.85
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Cottbus%20Train%20Station?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Cottbus%20Train%20Station&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJheDrsHp0CEcRdbajU8kaYsU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Cottbus%20Train%20Station,Cottbus ,Cottbus,Saarbrücken Airport (SCN),Cottbus Train Station,,, 1705.59, 2075.15, 2077.21,, 2071.34, 2078.40,, 4162.25,, 4187.25,, 4199.78,, 4078.09
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Cologue%20Train%20Station?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Cologue%20Train%20Station&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ31My1qQlv0cRq0hEqi-1sJQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Cologue%20Train%20Station,ibis Koeln Am Dom ,"ibis Koeln Am Dom Bahnhofsvorpl., 50667 Köln, Germany",Saarbrücken Airport (SCN),Cologue Train Station,,, 560.33, 645.75,, 815.02, 610.74,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Bexbach?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Bexbach&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJUampkVXElUcRdSeKXJb1-6Q&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Bexbach,Bexbach ,"Bexbach 66450 Bexbach, Germany",Saarbrücken Airport (SCN),Bexbach,,, 153.49, 108.86, 110.95,, 214.08, 112.12,, 447.60,, 472.62,, 485.13,, 558.09
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Cologue%20Port?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Cologue%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ78boUtfevkcRyEtFyzYll2Q&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Cologue%20Port,Cologne Bonn Airport CGN ,Cologne Bonn Airport CGN,Saarbrücken Airport (SCN),Cologue Port,,, 487.18, 798.54, 800.61, 708.62, 568.37, 801.79,, 1725.13,, 1750.15,, 1762.65,, 1757.06
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Buxheim?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Buxheim&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJY2xxPnntm0cRsDCM161IHgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Buxheim,Buxheim ,"Buxheim Buxheim, Germany",Saarbrücken Airport (SCN),Buxheim,,, 708.48, 801.96, 1043.77,, 801.96, 1044.95,, 2189.32,, 2214.35,, 2226.86,, 2199.13
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Baden-Baden%20Train%20Station?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Baden-Baden%20Train%20Station&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJX6_OJ8sfl0cRze09tmUXnLE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Baden-Baden%20Train%20Station,Baden Baden ,Baden Baden,Saarbrücken Airport (SCN),Baden-Baden Train Station,,, 434.94, 522.13, 524.19,, 475.76, 525.37,, 1197.37,, 1222.39,, 1234.91,, 1254.39
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Buxtehude?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Buxtehude&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJh5bqZ3SdsUcRX9y2Wqb0OBE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Buxtehude,Buxtehude ,"Buxtehude 21614 Buxtehude, Germany",Saarbrücken Airport (SCN),Buxtehude,,, 1578.63, 1919.96, 1922.04, 1714.44,, 1923.22,, 3866.00,, 3891.02,, 3903.53,, 3795.95
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Verl-to-Paderborn%20Lippstadt%20Airport?loc1_name=Verl&loc2_name=Paderborn%20Lippstadt%20Airport&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJZapLIYEwukcR6Zzvq7-yuQc&loc2=ChIJ0e1_qHK2u0cROmmPOBtUvOY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Verl,Verl,"Verl 33415 Verl, Germany",Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport ,Paderborn Lippstadt Airport,Verl,Paderborn Lippstadt Airport,,, 181.79, 262.05, 267.37,, 338.87, 278.00,, 651.72,, 684.30,, 700.58,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Berlin?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Berlin&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJAVkDPzdOqEcRcDteW0YgIQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Berlin,Berlin ,"Berlin Berlin, Germany",Saarbrücken Airport (SCN),Berlin,,, 1686.36, 2031.81, 2053.70,, 1855.28, 2054.88,, 4117.39,, 4142.42,, 4154.94,, 4035.40
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gütersloh-to-Paderborn%20Lippstadt%20Airport?loc1_name=Gütersloh&loc2_name=Paderborn%20Lippstadt%20Airport&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJcUSpA5MlukcRwSND0pDvL0E&loc2=ChIJ0e1_qHK2u0cROmmPOBtUvOY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gütersloh,GÃ¼tersloh,"Gütersloh Gütersloh, Germany",Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport ,Paderborn Lippstadt Airport,Gütersloh,Paderborn Lippstadt Airport,,, 195.40, 282.48, 287.80,, 381.19, 298.43,, 692.58,, 727.19,, 744.51,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Beverungen?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Beverungen&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJp20jGRjiukcRG6lcf4oow98&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Beverungen,Beverungen ,"Beverungen 37688 Beverungen, Germany",Paderborn Lippstadt Airport,Beverungen,,, 293.38, 359.89, 367.36,, 518.86, 382.36,, 899.55,, 944.52,, 967.01,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Westerburg?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Westerburg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJo4y_-k8vvEcRUBbbENXUIgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Westerburg,Westerburg ,"Westerburg 56457 Westerburg, Germany",Paderborn Lippstadt Airport,Westerburg,,, 618.59, 744.68, 765.91,, 1006.52, 808.37,, 1998.95,, 2098.90,, 2148.87,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Aachen%20Central%20Train%20Station?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Aachen%20Central%20Train%20Station&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJTaUWfC4byUwR8jqBX_EIwPE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Aachen%20Central%20Train%20Station,Central Train Station ,"Central Train Station 1001 Pl. Jean-Paul-Riopelle, Montréal, QC H2Z 2B3, Canada",Saarbrücken Airport (SCN),Aachen Central Train Station,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Altona%20Port%20Hambourg?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Altona%20Port%20Hambourg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJOyH6ZBmEsUcRDQvFLlh905E&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Altona%20Port%20Hambourg,Altona ,"Altona Altona, Hamburg, Germany",Saarbrücken Airport (SCN),Altona Port Hambourg,,, 1577.34, 1918.37, 1920.44, 1787.84,, 1921.62,, 3862.97,, 3887.97,, 3900.49,, 3793.06
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Teltow?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Teltow&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJ8bxbxZxbqEcRR85bEQV2GVE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Teltow,Teltow ,"Teltow Teltow, Germany",Paderborn Lippstadt Airport,Teltow,,, 900.36, 1019.67, 1328.81,, 1019.67, 1410.10,, 3551.80,, 3729.40,, 3818.18,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Bad%20Pyrmont?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Bad%20Pyrmont&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJzSIMGWPzukcRQEqslG2sJQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Bad%20Pyrmont,Bad Pyrmont ,"Bad Pyrmont 31812 Bad Pyrmont, Germany",Paderborn Lippstadt Airport,Bad Pyrmont,,, 296.22, 361.85, 369.42,, 515.96, 384.55,, 905.21,, 950.47,, 973.10,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Baunatal?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Baunatal&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJuUM1J6VBu0cRgK2wKVBDIgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Baunatal,Baunatal ,"Baunatal 34225 Baunatal, Germany",Paderborn Lippstadt Airport,Baunatal,,, 324.36, 381.56, 389.84,, 566.61, 406.36,, 961.49,, 1009.58,, 1033.61,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Lübbecke?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Lübbecke&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJ9WFrHcsIukcR08lQRBuBanY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Lübbecke,LÃ¼bbecke ,"Lübbecke 32312 Lübbecke, Germany",Paderborn Lippstadt Airport,Lübbecke,,, 386.77, 425.24, 435.08, 430.55,, 454.73,, 1086.31,, 1140.62,, 1167.77,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Bad%20Arolsen?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Bad%20Arolsen&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJK7jy8xcLu0cRALGwKVBDIgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Bad%20Arolsen,Arolsen ,"Arolsen 34454 Arolsen, Germany",Paderborn Lippstadt Airport,Bad Arolsen,,, 211.89, 302.83, 308.30,, 403.87, 319.20,, 736.56,, 773.39,, 791.80,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Osnabrück%20Hauptbahnhof?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Osnabrück%20Hauptbahnhof&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJc0N5HJzluUcRUHnUbkw1wss&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Osnabrück%20Hauptbahnhof,OsnabrÃ¼ck Hauptbahnhof/ZOB ,"Osnabrück Hauptbahnhof/ZOB 49074 Osnabrück, Germany",Paderborn Lippstadt Airport,Osnabrück Hauptbahnhof,,, 400.64, 439.53, 449.86, 507.92,, 470.54,, 1127.09,, 1183.46,, 1211.62,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Kassel%20Hauptbahnhof?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Kassel%20Hauptbahnhof&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJI6HpjUk_u0cRPAu8MxHjzCE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Kassel%20Hauptbahnhof,Hauptbahnhof Kassel ,"Hauptbahnhof Kassel, Rainer-Dierichs-Platz 1, 34117 Kassel, Germany",Paderborn Lippstadt Airport,Kassel Hauptbahnhof,,, 353.38, 401.87, 410.87,, 603.40, 428.85,, 1019.51,, 1070.49,, 1095.97,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Warstein?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Warstein&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJb3l5jRPDu0cRiVhO0lDG74k&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Warstein,Warstein ,"Warstein 59581 Warstein, Germany",Paderborn Lippstadt Airport,Warstein,,, 153.02, 218.90, 224.22,, 282.41, 234.86,, 565.44,, 593.72,, 607.85,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Bad%20Iburg?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Bad%20Iburg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJawsSBb7tuUcRwJMAY3fPJgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Bad%20Iburg,Bad Iburg ,"Bad Iburg 49186 Bad Iburg, Germany",Paderborn Lippstadt Airport,Bad Iburg,,, 373.75, 416.18, 425.68, 482.47,, 444.68,, 1060.37,, 1113.38,, 1139.90,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paderborn%20Lippstadt%20Airport-to-Salzkotten?loc1_name=Paderborn%20Lippstadt%20Airport&loc2_name=Salzkotten&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ0e1_qHK2u0cROmmPOBtUvOY&loc2=ChIJMVUPlYLKu0cRZZtvc-vDWd4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paderborn%20Lippstadt%20Airport,Paderborn Lippstadt Airport,Paderborn Lippstadt Airport,Salzkotten,Salzkotten ,Salzkotten,Paderborn Lippstadt Airport,Salzkotten,,, 110.16, 154.61, 159.92,, 182.43, 170.56,, 436.86,, 458.70,, 469.61,,
